numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
32;514558;Embargo - usuario;5;TRABAR EMBARGO;"ante el Juzgado de 1%
Instancia en lo Civil y Comercial Quilmes 5, Secretaría Única, sito en la calle 9 de julio 287 piso 3, Quilmes,
a efectos de solicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandado Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000).

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cuenta

judicial Nro. 5087- 027-0089398/1 (Prop.: 4";5661;5675;5461;5975
32;514558;Embargo - usuario;6;trabar embargo;"ante el Juzgado de 1%
Instancia en lo Civil y Comercial Quilmes 5, Secretaría Única, sito en la calle 9 de julio 287 piso 3, Quilmes,
a efectos de solicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandado Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000).

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cuenta

judicial Nro. 5087- 027-0089398/1 (Prop.: 4";5661;5675;5461;5975
32;514558;Embargo - usuario;7;hasta cubrir la suma;"lio 287 piso 3, Quilmes,
a efectos de solicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandado Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000).

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cuenta

judicial Nro. 5087- 027-0089398/1 (Prop.: 445368) y su CBU 0140027427508708939813 del Banco de
la Provincia de Buenos Aires (sucursal Quilmes centro) a nombre";5770;5790;5570;6090
32;514558;Embargo - usuario;8;decretase embargo sobre;" de la firma digital del
presente...En consecuencia, atento a lo solicitado, constancias de autos, por las sumas consignadas en la
sentencia de autos, bajo expresa responsabilidad de la parte actora, decrétase embargo sobre los haberes
que el ejecutado percibe en TRANSPORTES AUTOMOTORES PLUSMAR S.A. tal como se denuncia, a
cuya fin, líbrese oficio a la mencionada empresa a efectos de que se proceda al descuento del 20% de
dicho salario, hasta completar la suma en cuestión, y depositar la resultante en cuenta de autos ";6409;6432;6209;6732
32;514558;Embargo - usuario;9;decrétase embargo;" de la firma digital del
presente...En consecuencia, atento a lo solicitado, constancias de autos, por las sumas consignadas en la
sentencia de autos, bajo expresa responsabilidad de la parte actora, decrétase embargo sobre los haberes
que el ejecutado percibe en TRANSPORTES AUTOMOTORES PLUSMAR S.A. tal como se denuncia, a
cuya fin, líbrese oficio a la mencionada empresa a efectos de que se proceda al descuento del 20% de
dicho salario, hasta completar la suma en cuestión, y depositar la resultante en cuenta de ";6409;6426;6209;6726
33;494160;Embargo - usuario;1;hasta cubrir la suma;"de Zamora, a mi cargo, Secretaria única a cargo del

E Dós 'os a plazo fijo, valores al cobro, compra de valores y/o acciones en custodia y/o cualquier
d| de bienes que correspondan a los embargados, hasta cubrir la suma de $ 10.710.072,16

estan provisoriamente para responder a intereses, costos y costas de la ejecución.

El ADJUNTA _A AUTO A RESP
INVOLUCRADOS, debiendo la medida quedar levantada con referencia a los mismos.

h

1 ie por las sumas de $10.710.072,16 (PESOS DIEZ MILLONES SETECIENTOS DIEZ MIL
$6 ENTA";1438;1458;1238;1758
33;494160;Embargo - usuario;2;embargo preventivo;"ELA PATRICIA GARCIA PALACIOS Y ROBERTO GABRIEL SZILAK tuvieran
depositados en MERCADO LIBRE SRL y en el BANCO INDUSTRIAL S.A., sobre depósitos actuales o

arle que se ha ordenado el levantamiento del embargo preventivo e indisponibilidad

OFICIO JUDICIAL DE
EVANTAMIENTO DE EMBARGO PREVENTIVO
LEY 22.172

ES MErcadO_omas DE ZAMORA, Diciembre de 2025.-
libre .;

eto Pérez Bellón, con domicilio en Presidente Perón Nro: 46. Piso 2do de la localidad
e Zamora, Prov. de Buenos Aires. Mail institucional: tribtrab5-4zjusbu";2073;2091;1873;2391
33;494160;Embargo - usuario;3;embargo preventivo;" en MERCADO LIBRE SRL y en el BANCO INDUSTRIAL S.A., sobre depósitos actuales o

arle que se ha ordenado el levantamiento del embargo preventivo e indisponibilidad

OFICIO JUDICIAL DE
EVANTAMIENTO DE EMBARGO PREVENTIVO
LEY 22.172

ES MErcadO_omas DE ZAMORA, Diciembre de 2025.-
libre .;

eto Pérez Bellón, con domicilio en Presidente Perón Nro: 46. Piso 2do de la localidad
e Zamora, Prov. de Buenos Aires. Mail institucional: tribtrab5-4zjusbuenosaires.gov.ar a

que fuera decretado oportunamente_ en fecha 11/02/2025";2147;2165;1947;2465
33;494160;Embargo - usuario;4;embargo preventivo;"omas de Zamora, en la

eñalada en la constancia de firma digital.-(14/11/2025). AUTOS Y VISTOS: Proveyendo el
nico de fecha 12/11/2025: Atento lo solicitado, las constancias de autos, ordénese el
del embargo preventivo e indisponibilidad de fondos que fuera decretado en fecha

.0B (PESOS CINCO MILLONES TRESCIENTOS CINCUENTA Y CINCO MIL TREINTA Y
CHO CENTAVOS) presupuestadas para responder a intereses sobre los importes y/o

[futuros en cuenta corriente, caja de ahorro, depósitos a plazo fijo, valores al cobro, co";3096;3114;2896;3414
34;529783;Embargo - usuario;1;TRABAR EMBARGO;"a cargo de la Dra. María Constanza,
Caeiro, Secretaría Única, a cargo de la Dra. Paula, Pechersky, con sede en Av.
de los Inmigrantes 1950 E.P., Capital Federal, a efectos de solicitarle tenga a
bien trabar embargo ejecutorio hasta alcanzar la suma de PESOS
SEISCIENTOS OCHENTA MIL QUINIENTOS SETENTA CON SESENTA Y DOS
CENTAVOS ($680.570,62) -de los que corresponde la suma de $562.455,06 a
honorarios (5,09 UMA de primera instancia y 1,53 UMA de alzada, total 6,62 y
$118.115,56 de IVA-, con más la suma de PESOS ";575;589;375;889
34;529783;Embargo - usuario;2;trabar embargo;"a cargo de la Dra. María Constanza,
Caeiro, Secretaría Única, a cargo de la Dra. Paula, Pechersky, con sede en Av.
de los Inmigrantes 1950 E.P., Capital Federal, a efectos de solicitarle tenga a
bien trabar embargo ejecutorio hasta alcanzar la suma de PESOS
SEISCIENTOS OCHENTA MIL QUINIENTOS SETENTA CON SESENTA Y DOS
CENTAVOS ($680.570,62) -de los que corresponde la suma de $562.455,06 a
honorarios (5,09 UMA de primera instancia y 1,53 UMA de alzada, total 6,62 y
$118.115,56 de IVA-, con más la suma de PESOS ";575;589;375;889
34;529783;Embargo - usuario;3;hasta cubrir la suma;" Notifíquese. Il.- Por promovida
la ejecución de sentencia. Atento lo peticionado, la sentencia dictada el 7/2/2022,
modificada parcialmente por ta Cámara de Apelaciones el 10/5/2024, trábese
embargo hasta cubrir la suma de PESOS DOSCIENTOS CUARENTA Y TRES
MIL SETECIENTOS CUARENTA ($243.740), con más la suma de PESOS UN
MILLÓN QUINIENTOS MIL ($1.500.000) que se presupuestan para responder
provisoriamente por intereses y costas, sobre los fondos depositados por
ALFREDO ANTONIO ARIAS, DNI 10.700.496 en TARJETA NARANJ";2031;2051;1831;2351
34;529783;Embargo - usuario;4;traba del embargo;"0110025950099740817334), cuyos datos deberán transcribirse en el oficio que

$i31855598489563140420260218080653867

se ordena una vez que sean informados (cuenta y CBU). Cumplido ello y
acreditada la traba del embargo ordenado, notifíquese por cédula a la ejecutada,
quién quedará citada de la venta de los bienes, bajo apercibimiento de mandar
continuar la ejecución si dentro de cinco días no opone y prueba las excepciones
que tuviere (arts. 502, 504, 505 y 508 CPCC). llIl.- Por promovida la ejecución
de honorari";3383;3400;3183;3700
34;529783;Embargo - usuario;5;trabese embargo;"05 y 508 CPCC). llIl.- Por promovida la ejecución
de honorarios del Dr. Marcos Fernandez. Atento lo peticionado, honorarios
regulados el 7/2/2022, adecuados por la Cámara de Apelaciones el
10/5/2024, trábese embargo hasta cubrir la suma de PESOS SEISCIENTOS
OCHENTA MIL QUINIENTOS SETENTA CON SESENTA Y DOS CENTAVOS
($680.570,62) -de los que corresponde la suma de $562,455,06 a honorarios
(5,09 UMA de primera instancia y 1,53 UMA de alzada, total 6,62 y $118.115
56 de IVA-, con más la suma de PESOS OCHOCIENTOS M";3839;3854;3639;4154
34;529783;Embargo - usuario;6;hasta cubrir la suma;"llIl.- Por promovida la ejecución
de honorarios del Dr. Marcos Fernandez. Atento lo peticionado, honorarios
regulados el 7/2/2022, adecuados por la Cámara de Apelaciones el
10/5/2024, trábese embargo hasta cubrir la suma de PESOS SEISCIENTOS
OCHENTA MIL QUINIENTOS SETENTA CON SESENTA Y DOS CENTAVOS
($680.570,62) -de los que corresponde la suma de $562,455,06 a honorarios
(5,09 UMA de primera instancia y 1,53 UMA de alzada, total 6,62 y $118.115
56 de IVA-, con más la suma de PESOS OCHOCIENTOS MIL. ($800.000) que
se";3855;3875;3655;4175
34;529783;Embargo - usuario;7;traba del embargo;"9 Producto: 99 Cuenta: 9974081733 CBUu:
0110025950099740817334), cuyos datos deberán transcribirse en el oficio que
se ordena una vez que sean informados (cuenta y CBU). Cumplido ello y
acreditada la traba del embargo ordenado, notifíquese por cédula a la ejecutada,
quién quedará citada de la venta de los bienes, bajo apercibimiento de mandar
continuar la ejecución si dentro de cinco días no opone y prueba las excepciones
que tuviere (arts. 502, 504, 505 y 508 CPCC), IV.- Por promovida la ejecución de
honorarios";5333;5350;5133;5650
34;529783;Embargo - usuario;8;trabese embargo;" 508 CPCC), IV.- Por promovida la ejecución de
honorarios del Dr. Ramon Gabriel Velardez, Atento lo peticionado, honorarios
regulados el 7/2/2022, adecuados por la Cámara de Apelaciones el 10/5/2024,
trábese embargo hasta cubrir la suma de PESOS SEISCIENTOS OCHENTA
MIL QUINIENTOS SETENTA CON SESENTA Y DOS CENTAVOS ($680.570
,62) -de los que corresponde la suma de $562.455,06 a honorarios (5,09 UMA
de primera instancia y 1,53 UMA de alzada, total 6,62 y $118.115,56 de IVA-,
con más la suma de PESOS OCHOCIENTOS ";5793;5808;5593;6108
34;529783;Embargo - usuario;9;hasta cubrir la suma;" Por promovida la ejecución de
honorarios del Dr. Ramon Gabriel Velardez, Atento lo peticionado, honorarios
regulados el 7/2/2022, adecuados por la Cámara de Apelaciones el 10/5/2024,
trábese embargo hasta cubrir la suma de PESOS SEISCIENTOS OCHENTA
MIL QUINIENTOS SETENTA CON SESENTA Y DOS CENTAVOS ($680.570
,62) -de los que corresponde la suma de $562.455,06 a honorarios (5,09 UMA
de primera instancia y 1,53 UMA de alzada, total 6,62 y $118.115,56 de IVA-,
con más la suma de PESOS OCHOCIENTOS MIL ($800.000) que se";5809;5829;5609;6129
34;529783;Embargo - usuario;10;traba del embargo;"0099740817334), cuyos datos deberán transcribirse en el oficio que
se ordena una vez que sean informados (cuenta y CBU). Cumplido ello y

E

$3185559814895631402026021808065386:

1111)

acreditada la traba del embargo ordenado, notifíquese por cédula a la ejecutada,
quién quedará citada de la venta de los bienes, bajo apercibimiento de mandar
continuar la ejecución si dentro de cinco días no opone y prueba las excepciones
que tuviere (arís. 502, 504, 505 y 508 CPCC). Firmado por: Dra. María
Constanza, Caeiro, Ju";7279;7296;7079;7596
35;525055;Embargo - usuario;1;decretado el embargo;"ia en lo Civil y
Cdmer ial N9 3, a cargo del juez Mazzarello Silvio Juez, Secretaria única, sito en calle Av/101 Nro:1753
(ex.Av.R.Balbín 169) P:3, San Martín (1650), a fin de hacerle saber que se ha decretado él embargo,
sobre €l ¡Aprcentual de ley, sobre las cuentas que posea BENITO CABRERA VASQUEZ ([.N.l.

94.310. IÑ en vuestra entidad.

oh Na medida se hará efectiva hasta cubrir la suma del capital reclamado de Pes Ela DOS
MILLONES TRESCIENTOS SETENTA Y TRES MIL OCHOCIENTOS OCHENTA Y SI E CON
CIENCUENTA Y TRES ";1427;1447;1227;1747
35;525055;Embargo - usuario;2;hasta cubrir la suma;"de hacerle saber que se ha decretado él embargo,
sobre €l ¡Aprcentual de ley, sobre las cuentas que posea BENITO CABRERA VASQUEZ ([.N.l.

94.310. IÑ en vuestra entidad.

oh Na medida se hará efectiva hasta cubrir la suma del capital reclamado de Pes Ela DOS
MILLONES TRESCIENTOS SETENTA Y TRES MIL OCHOCIENTOS OCHENTA Y SI E CON
CIENCUENTA Y TRES CENTAVOS ($2.373.887,53 .-), importe del crédito que se reclama en autos, con
más la de Nigros SETECIENTOS DOCE MIL CIENTO SESENTA Y SEIS ($712.166.-)/estimada
provisofidime";1600;1620;1400;1920
35;525055;Embargo - usuario;3;trabese embargo;"a cubrir el importe de la su dicadas con

https:/fnotific:

e Ci ds AN

1/2

10/2/26, 13:26 TEXTO Y DATOS DE LA NOTIFICACIÓN - SUPREMA CORTE DE JUSTICIA - NOTIFICACIONES ELECTRÓNICAS

fecha 04/07/22, trábese embargo sobre los fondos de los demandados que por cualquier concepto
posean respecto de BENITO CABRERA VASQUEZ (D.N.I. 94.310.138) en Mercado Pago y de ELVER
BRUNO ESTRADA QUINTO (D.N.|. 94.635.112) en Naranja Digital Compañia financiera S.A.U., a tal fin
ofíciese en la forma de estilo, en los términos de";3749;3764;3549;4064
36;501211;Embargo - usuario;1;TRABAR EMBARGO;"Nro:1753 (ex.Av.R.Balbín 169) tercer piso, Localidad de General
San Martín, Partido de General San Martín, Provincia de Buenos Aires, a efectos de solicitarle que
se sirva] disponer lo necesario para trabar embargo, respecto de todos los fondos, presentes y/o
futuros fobre todas las billeteras digitales donde se pueden almacenar fondos, efectuar y recibir
transferéincias, pagos, etc (Mercado Pago /Mercado libre), existente a nombre del demandado
PEDRAZA TEODORO ROVEL, D.N.I 20.276.462 , CUIT 20-20276462-3.

A";1703;1717;1503;2017
36;501211;Embargo - usuario;2;trabar embargo;"Nro:1753 (ex.Av.R.Balbín 169) tercer piso, Localidad de General
San Martín, Partido de General San Martín, Provincia de Buenos Aires, a efectos de solicitarle que
se sirva] disponer lo necesario para trabar embargo, respecto de todos los fondos, presentes y/o
futuros fobre todas las billeteras digitales donde se pueden almacenar fondos, efectuar y recibir
transferéincias, pagos, etc (Mercado Pago /Mercado libre), existente a nombre del demandado
PEDRAZA TEODORO ROVEL, D.N.I 20.276.462 , CUIT 20-20276462-3.

A";1703;1717;1503;2017
36;501211;Embargo - usuario;3;trabese embargo;"s VEINTITRES MIL OCHOCIENTOS SESENTA Y OCHO CON 84/00 ($ 23.868,84.-), con
más lá| de pesos SIETE MIL CIENTO SESENTA CON 65/00 ($ 7.160,65.-), que se presupuestan
para € sponder a intereses y costas, trábese embargo sobre los fondos del demandado que por
cualquier concepto posea en las entidades bancarias mencionadas, a tal fin ofíciese en la forma de
estilo, en los términos de la ley 22.172 si correspondiese, dejándose constancia que las sumas
retenilas deberán ser transferidas en una cuenta a nombre de autos";3247;3262;3047;3562
37;531075;Embargo - usuario;1;TRABAR EMBARGO;"cargo del Dr.
Fernando D'Alessandro Secretaría N*14 del infrascripto, sito en AV. PTE. ROQUE S.
PEÑA 1211 2"" - C.A.B.A., en los que se ha ordenado librar el presente a fin de solicitarle
tenga a bien trabar embargo sobre el salario del demandado DANIEL CARLOS PEREZ,
DNI 24391072 en la correcta proporción de ley hasta cubrir la suma de $ 7.163.404,77 en
concepto de capital, con más ta suma de $ 4.000.000 estimada en concepto de intereses

y costas.

Asimismo, los fondos retenidos podrán ser transferidos
electr";2858;2872;2658;3172
37;531075;Embargo - usuario;2;trabar embargo;"cargo del Dr.
Fernando D'Alessandro Secretaría N*14 del infrascripto, sito en AV. PTE. ROQUE S.
PEÑA 1211 2"" - C.A.B.A., en los que se ha ordenado librar el presente a fin de solicitarle
tenga a bien trabar embargo sobre el salario del demandado DANIEL CARLOS PEREZ,
DNI 24391072 en la correcta proporción de ley hasta cubrir la suma de $ 7.163.404,77 en
concepto de capital, con más ta suma de $ 4.000.000 estimada en concepto de intereses

y costas.

Asimismo, los fondos retenidos podrán ser transferidos
electr";2858;2872;2658;3172
37;531075;Embargo - usuario;3;hasta cubrir la suma;"A.B.A., en los que se ha ordenado librar el presente a fin de solicitarle
tenga a bien trabar embargo sobre el salario del demandado DANIEL CARLOS PEREZ,
DNI 24391072 en la correcta proporción de ley hasta cubrir la suma de $ 7.163.404,77 en
concepto de capital, con más ta suma de $ 4.000.000 estimada en concepto de intereses

y costas.

Asimismo, los fondos retenidos podrán ser transferidos
electrónicamente desde su banco a la CBU de la cuenta de autos (L"" 903 F* 986 DV
9 - CBU Nro. 0290075900214090309862) en el B";2971;2991;2771;3291
37;531075;Embargo - usuario;4;hasta cubrir la suma;"e pertinente,
dice: Buenos Aires, 17 de noviembre de 2025, trábese el embargo solicitado sobre
los fondos que tuviera a percibir el demandado en Mercado Pago Asset
Management S.A., CUIT 33-71862856-9 hasta cubrir la suma de $7.163,404,77 de
capital con más la de $4.000.000 que se presupuestan para responder a intereses
y costas, a Cuyo fin líbrese oficio. Hágase saber que las sumas deberán ser
depositadas en el Banco de la Ciudad de Buenos Aires — Suc. Tribunales, en una

MAGO

Qu

cuenta a la orden del Suscripto y";3611;3631;3411;3931
38;494151;Embargo - usuario;1;proceder a embargar;"sito en Avenida Presidente Perón Nro: 2850 (CP: 1754) de San Justo, Provincia de
Buenos Aires, con l orreo electrónico oficial juzciv1-lmi jusbuenosaires.gov.ar, a efectos de hacerle saber que deberá proceder a embargar

q preseltte o futura del demandado JOSÉ LUIS VALENTINI (DNI 17.196.196), hasta alcanzar la suma de $438.867 (pesos
inta ho mil ochocientos sesenta y siete) con más la de $170.000 (pesos ciento setenta mil), lo que arroja un total de
iscientos ocho mil ochocientos sesenta y siete), que se presupues";1475;1494;1275;1794
39;546334;Embargo - usuario;1;TRABAR EMBARGO;"ral San Martín, con asiento en Av.101 |
Nro:1.753 (ex.Av.R.Balbín 169) segundo piso, Localidad de General San Martín, Partido de |
General San Martín, Provincia de Buenos Áires, a fines que proceda a trabar embargo sobre las |
sumas de dinero presentes y/o futuras que la demandada tenga o deposite en cuentas corrientes, |
caja de ahorro, cuenta de valores al cobro, cuenta de títulos y/o depósitos de plazo fijo en el |
Banco a su cargo.

Se hace saber a la entidad oficiada que el presente es reiteratorio del o";1767;1781;1567;2081
39;546334;Embargo - usuario;2;trabar embargo;"ral San Martín, con asiento en Av.101 |
Nro:1.753 (ex.Av.R.Balbín 169) segundo piso, Localidad de General San Martín, Partido de |
General San Martín, Provincia de Buenos Áires, a fines que proceda a trabar embargo sobre las |
sumas de dinero presentes y/o futuras que la demandada tenga o deposite en cuentas corrientes, |
caja de ahorro, cuenta de valores al cobro, cuenta de títulos y/o depósitos de plazo fijo en el |
Banco a su cargo.

Se hace saber a la entidad oficiada que el presente es reiteratorio del o";1767;1781;1567;2081
39;546334;Embargo - usuario;3;trabese embargo;"celo Finvarb y/o el Sr. Ricardo Grosso, y/o el Sr. Lucas Rene Lee, y/o la |
Srta. Daniela Robasio , todos con facultades de sustituír.

Decreto Ordenatorio: ""Gral. San Martín, 8 de Mayo de 2023 (...) Trábese embargo por las suma

de PESOS SEISCIENTOS SETENTA Y OCHO MIL TRESCIENTOS CUARENTA Y CUATRO ($

678.344,00) importe del crédito que se reclama, con más la de PESOS TRESCIENTOS MIL

($300.000) que se presupuestan para responder a intereses, costos y costas de la ejecución,

sobre los fondos que el demandado";3025;3040;2825;3340
39;546334;Embargo - usuario;4;trabese embargo;". TEXTO Y DATOS DE LA NOTIFICACIÓN « SUPREMA CORTE DE JUSTICIA - NOTIFICACIONES ELECTRÓNICAS

Carmen Angelini -Juez- Civil y Comercial N* 2 San Martín"". ""Gral. San Martín, 10 de Junio del
2,024 (...) Trábese embargo por las suma fijadas el 8/5/2023, sobre los fondos que el
demandado posea, en el presente o futuro, en la cuanta de las entidades bancarias denunciada,
siempre que no se trate de embargo sobre cuentas sueldo del ejecutado; que deberán ser
depositadas en la cuenta a nombre de autos y a la orden de e";4124;4139;3924;4439
39;546334;Embargo - usuario;5;retencion;"jado |

otro plazo en razón de la naturaleza del juicio o de circunstancias especiales."". Y bajo:

dedujere contra la respectiva resolución tramitará en expediente por separado"".- |
El descuento y la retención se efectuará en el porcentaje previsto por ley -conf. Dec. 484/87- y |
leyes provinciales 9511 y 14443, y hasta cubrir las sumas arriba indicadas. |

Los importes retenidos deberán ser depositados por Ud. en el Banco de la Provincia de |
Buenos Aires, Sucursal Tribunales, del departamento Judicial!";6171;6180;5971;6480
39;546334;Embargo - usuario;6;hasta cubrir las sumas;"a respectiva resolución tramitará en expediente por separado"".- |
El descuento y la retención se efectuará en el porcentaje previsto por ley -conf. Dec. 484/87- y |
leyes provinciales 9511 y 14443, y hasta cubrir las sumas arriba indicadas. |

Los importes retenidos deberán ser depositados por Ud. en el Banco de la Provincia de |
Buenos Aires, Sucursal Tribunales, del departamento Judicial! de San Martín, en la Cuenta N' |
5100-27-08961586 (CBU 0140138327510089615862), abierta a nombre de este juzgado.- |
Asimismo, s";6287;6309;6087;6609
40;547373;Embargo - usuario;1;TRABAR EMBARGO;" 7, a cargo del Juez Subrogante
Dr! Loguarro, Claudio Fabián, Secretaría única a cargo del Dr.
Confalonieri, Edgardo, sito en Av. R, S. Peña 760 P:2"", Capital Federal,
a fin de solicitarle se sirva a trabar embargo de naturaleza ejecutoria
sobre los fondos presentes y futuros que perciban en la entidad los
condenados JULIO Y OSCAR S.R.L, (CUIT 30-71412954-2
OLARTE MALLOUI JULIO (CUIT 20-93916854-1), por la suma total
de 514.498.702 (PESOS CATORCE MILLONES CUATROCIENTOS
NOVENTA Y OCHO MIL SETECIENTOS DOS) en c";563;577;363;877
40;547373;Embargo - usuario;2;trabar embargo;" 7, a cargo del Juez Subrogante
Dr! Loguarro, Claudio Fabián, Secretaría única a cargo del Dr.
Confalonieri, Edgardo, sito en Av. R, S. Peña 760 P:2"", Capital Federal,
a fin de solicitarle se sirva a trabar embargo de naturaleza ejecutoria
sobre los fondos presentes y futuros que perciban en la entidad los
condenados JULIO Y OSCAR S.R.L, (CUIT 30-71412954-2
OLARTE MALLOUI JULIO (CUIT 20-93916854-1), por la suma total
de 514.498.702 (PESOS CATORCE MILLONES CUATROCIENTOS
NOVENTA Y OCHO MIL SETECIENTOS DOS) en c";563;577;363;877
40;547373;Embargo - usuario;3;embargo de naturaleza ejecutoria;"argo del Juez Subrogante
Dr! Loguarro, Claudio Fabián, Secretaría única a cargo del Dr.
Confalonieri, Edgardo, sito en Av. R, S. Peña 760 P:2"", Capital Federal,
a fin de solicitarle se sirva a trabar embargo de naturaleza ejecutoria
sobre los fondos presentes y futuros que perciban en la entidad los
condenados JULIO Y OSCAR S.R.L, (CUIT 30-71412954-2
OLARTE MALLOUI JULIO (CUIT 20-93916854-1), por la suma total
de 514.498.702 (PESOS CATORCE MILLONES CUATROCIENTOS
NOVENTA Y OCHO MIL SETECIENTOS DOS) en concepto de
capital $10 73";570;602;370;902
40;547373;Embargo - usuario;4;embargo de naturaleza ejecutoria;"/167, - aprobada, firme e
impaga - , y con basamento en lo prescripto en el art 730 inc. a y b del
CCYCN; 136 primera parte de la ley 18345, admito el pedimento de la
parte actora y por ello, decreto embargo de naturaleza ejecutoria sobre
los bienes muebles de los condenados JULIO Y OSCAR S.R.L. (CUIT
30-71412954-2), y OLARTE MALLQUI JULIO (CUIT
20-93916854-1), por la suma total de $14.498.702 (PESOS CATORCE
MILLONES CUATROCIENTOS NOVENTA Y OCHO MIL
SETECIENTOS DOS), en concepto de capital $10 734 304,88 ; más
honorarios del D";3285;3317;3085;3617
41;507932;Embargo - usuario;1;hasta cubrir la suma;" fin de hacerle saber qué se ha decretado el
embirgo| sobre el porcentual de ley, sobre las cuentas que posea IVAN ROBERTO SIL ).N.l.:
| 27.31B.472) en vuestra entidad.

Dicha medida se hará efectiva hasta cubrir la suma del capital reclamado de $144. 6 (PESOS
CIENTTO CUARENTA Y CUATRO MIL CIENTO VEINTIOCHO CON SESENTA Y SEIS C VOS) con
más |h suma de $43.500 (PESOS CUARENTA Y TRES MIL QUINIENTOS) estimada pro lamente
paralllesponder a intereses y costas.

Asimismo, se deja constancia que las sumas embargadas deber";1210;1230;1010;1530
41;507932;Embargo - usuario;2;trabese embargo;"pertinente: ""San Martin, 15 de dicie: de 2025.
Atentb to pedido y hasta cubrir el importe de la suma de $144.128,66, con más la de $ 43.500.-, que se
presUpuestan para responder a intereses y costas, trábese embargo sobre los fondos del
deméáindados que por cualquier concepto posean en la entidad mencionada, a tal fin ofíciese en la forma
de ektilo, en los términos de la ley 22.172 si correspondiese, dejándose constancia que las sumas
retenidas deberán ser transferidas en una cuenta a nombre de autos y a la or";1987;2002;1787;2302
42;538090;Embargo - usuario;1;TRABAR EMBARGO;"3 a cargo de la Dra, Maria Soledad Casazza Jueza Subrogante, Secretaria N*230
interinamente a mí cargo, con sede en Marcelo T. de Alvear 1840 P.B., Capital Federal. a
efectos de solicitarle proceda a TRABAR EMBARGO sobre fondos que tuviere o llegara
a tener la Sra. MIRIAM LOPEZ FRANCO (D.N.I 94,542,024) CUIT 27-94542024-9
en cualquier caja de ahorro y/o cuenta corriente y/o plazo fijo y/o fondos de inversión y/o

billetera virtual en moneda nacional o extranjera de MERCADO LIBRE SRL. hasta

cubrir la suma de ";3363;3377;3163;3677
42;538090;Embargo - usuario;2;trabar embargo;"3 a cargo de la Dra, Maria Soledad Casazza Jueza Subrogante, Secretaria N*230
interinamente a mí cargo, con sede en Marcelo T. de Alvear 1840 P.B., Capital Federal. a
efectos de solicitarle proceda a TRABAR EMBARGO sobre fondos que tuviere o llegara
a tener la Sra. MIRIAM LOPEZ FRANCO (D.N.I 94,542,024) CUIT 27-94542024-9
en cualquier caja de ahorro y/o cuenta corriente y/o plazo fijo y/o fondos de inversión y/o

billetera virtual en moneda nacional o extranjera de MERCADO LIBRE SRL. hasta

cubrir la suma de ";3363;3377;3163;3677
43;531066;Embargo - Empleado;1;traba de embargo;"enos
Aires, se ha resuelto: ""Gral. San Martín, 24 de febrero de 2026...De
conformidad con to solicitado, intímase a la firma empleadora para que en el término
de 10 (diez) días dé cumplimiento con la traba de embargo ordenada y en caso de
imposibilidad, deberá informar antes del vencimiento del mismo, sobre las causas y
la fecha en que se cumplirá, bajo apercibimiento de multa por cada día de retardo
(Art. 35 inciso 3 del Código Procesal Civil y Comercial). A tal fín líbrese cédula, la
cual deberá ser dirigida ";1704;1720;1504;2020
43;531066;Embargo - Empleado;2;traba de embargo;"r cumplimiento con la medida ordenada de forma
electrónica. Fdo. Dra. GRACIELA EDITH GARCETE, Juez PDS"".-

Por la presente se lo INTIMA para que en el término de 10 (diez) días dé
cumplimiento con la traba de embargo ordenada y en caso de imposibilidad, deberá
informar antes del vencimiento del mismo, sobre las causas y la fecha en que se
cumplirá, bajo apercibimiento de multa por cada día de retardo (Art. 35 inciso 3 del
Código Procesal Civil y Comercial).

Se hace saber que la empresa informo haber depositado";2526;2542;2326;2842
44;513551;Embargo - usuario;1;trabese embargo;"9 de la SCBA). KRZYSZYCHA Hernán Felix

JUEZ"" Y otro que dice: ""Funcionario Firmante 24/10/2025
14:19:24 - KRZYSZYCHA Hernán Felix - JUEZ (...) Conforme se
pide, bajo responsabilidad del solicitante, trábese embargo sobre los
activos digitales que tuviera la demandada -siempre que los fondos
resulten ser propiedad del ejecutado-, en la plataforma de gestión
electrónica denunciada hasta cubrir las suma de $ 420.000 importe
del crédito reclamado, con más la de $168.000 que se presuponen
""prima facie"" para respon";2546;2561;2346;2861
